category,image,title,description,price,url
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d45d0d7_AV451A.webp,Vertex Networking,AV451A - HP 32GB Cache Backup SSD Memory Module for StorageWorks P9500 Disk Array Product Condition: Refurbished General Information Product Type Solid State Drive Technical Information Storage Capacity 32 GB Drive Type Internal Miscellaneous Assembly Required No Eco Friendly Yes,$ 0.00,https://www.vertexnetworking.co.uk/product/av451a-hp-32gb-cache-backup-ssd-memory-module-for-storageworks-p9500-disk-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d30956d_Microcontroller-Gen.webp,Vertex Networking,"HP - QW991-60104 - 8-Ports SAS 12Gb/s PCI Express X8 Controller Card Product Condition: Refurbished General Information Product Type SATA/SAS Controller Technical Information Host Interface PCI Express x8 Form Factor Internal Controller Type 12Gb/s SAS Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",$ 0.00,https://www.vertexnetworking.co.uk/product/qw991-60104-hp-sas-sata-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d3afda5_Q1J31A.webp,Vertex Networking,Q1J31A - HP MSA 2052 SAS 12Gb/s Dual Controller 2U Rack-Mountable SFF Storage Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/q1j31a-hp-msa-2052-sas-12gb-s-dual-controller-2u-rack-mountable-sff-storage-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d514a5a_Network-Storage-Array-Gen.webp,Vertex Networking,64116B2 - Lenovo Storage S3200 LFF Chassis Dual Fibre Channel and iSCSI Controller Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/64116b2-lenovo-storage-s3200-lff-chassis-dual-fibre-channel-and-iscsi-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d4226b6_AV452A.webp,Vertex Networking,"AV452A - HP 128GB Cache Backup Memory Module Product Condition: Refurbished General Information Product Type Solid State Drive Technical Information Storage Capacity 1.6 TB Drive Type Internal Miscellaneous Compliance Standards RoHS,WEEE,CE Eco Friendly Yes",$ 0.00,https://www.vertexnetworking.co.uk/product/av452a-hp-128gb-cache-backup-memory-module.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d2e11d7_AW593A.webp,Vertex Networking,AW593A - HP StorageWorks P2000 Hard Drive Array Hard Drive Serial Attached SCSI Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/aw593a-hp-storageworks-p2000-hard-drive-array-hard-drive-serial-attached-scsi.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d37e422_M0T00A.webp,Vertex Networking,HP - M0T00A - MSA 2040 SFF 24-bays 28.8TB (24 x 1.2TB) HDD SAS 12Gbps SAN Dual Controller 2U Rack-mountable Storage Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/m0t00a-hp-msa-2040-energy-star-san-dual-controller-with-24-1-2tb-12g-sas-10k-sff-hdd-28-8tb-bundle.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d38e87b_Hot-Bus-Adapter-Gen.webp,Vertex Networking,HP - 629913-003 - LSI SAS9212-4I 4-Ports SAS 6Gb/s RAID Host Bus Controller Product Condition: Refurbished General Information Model SAS9212-4I Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 4 Miscellaneous Assembly Required Yes Eco Friendly Yes,$ 0.00,https://www.vertexnetworking.co.uk/product/629913-003-hp-sas-sata-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d1d97bf_Network-Storage-Array-Gen.webp,Vertex Networking,H1142VCA - Apple VTrak E-Class H1142VCA Hard Drive Array - 16 x HDD Installed - 32 TB Installed HDD Capacity - Serial Attached SCSI SAS Controller - Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/h1142vc-a-apple-vtrak-e-class-h1142vc-a-hard-drive-array-16-x-hdd-installed-32-tb-installed-hdd-capacity-serial-attached-scsi-sas-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d346ada_M0T01A.webp,Vertex Networking,M0T01A - HP MSA 2040 Energy Star SAS Dual Controller with 24 1.2TB 12g SAS 10k SFF HDD 28.8TB Bundle Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/m0t01a-hp-msa-2040-energy-star-sas-dual-controller-with-24-1-2tb-12g-sas-10k-sff-hdd-28-8tb-bundle.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d3c266c_Network-Storage-Array-Gen.webp,Vertex Networking,Q0F74A - HP MSA 2042 12-Bays 800GB 2x400GB SAS 12Gbs Dual-Controller SAN Storage Array Product Condition: New,$ 0.00,https://www.vertexnetworking.co.uk/product/q0f74a-hp-storage-array-network-san.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d54d788_AJ746A.webp,Vertex Networking,HP - AJ746A - StorageWorks MSA2012i 12-Bay Single iSCSI Controller Storage Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/aj746a-hp-storageworks-2012i-modular-enclosure-network-storage-enclosure-48-x-3-5-inch-1-3h-rack-mountable.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d29b0ae_M0T02A.webp,Vertex Networking,M0T02A - HP MSA 2040 Energy Star SAS Dual Controller with 24 900GB 12g SAS 10k SFF HDD 21.6TB Bundle Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/m0t02a-hp-msa-2040-energy-star-sas-dual-controller-with-24-900gb-12g-sas-10k-sff-hdd-21-6tb-bundle.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d4db158_8TTVC.webp,Vertex Networking,Dell - 8TTVC - Compellent Series C40 CT-040 16-Bay iSCSI Rack-Mountable SAN Storage Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/8ttvc-dell-compellent-series-c40-ct-040-san-storage-system-controller-enclosure.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d2ef64b_Microcontroller-Gen.webp,Vertex Networking,64116B4 - Lenovo S3200 SFF Chassis Dual Fibre Channel and iSCSI Controller Rack Kit Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/64116b4-lenovo-s3200-sff-chassis-dual-fibre-channel-and-iscsi-controller-rack-kit.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d50718e_Network-Storage-Array-Gen.webp,Vertex Networking,64114B4 - Lenovo S2200 SFF Chassis Dual Fibre Channel and iSCSI Controller Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/64114b4-lenovo-s2200-sff-chassis-dual-fibre-channel-and-iscsi-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d3e0ac8_ALL-Servers.webp,Vertex Networking,64114B2 - Lenovo S2200 LFF Chassis Dual Fibre Channel and iSCSI Controller Product Condition: Refurbished General Information Product Type Server Technical Information Ethernet Standard Gigabit Ethernet Redundant Source of Power Yes Input Voltage 100-240 V Quantity of Processor Supported 1 Built-in Processor Core Dual-core (2 Core) Miscellaneous Assembly Required Yes Eco Friendly Yes,$ 0.00,https://www.vertexnetworking.co.uk/product/64114b2-lenovo-s2200-lff-chassis-dual-fibre-channel-and-iscsi-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d49a486_PVMD1200.webp,Vertex Networking,Dell - PVMD1200 - PowerVault Md1200 12-Slot SAS Solid State Drive Storage Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/pvmd1200-dell-server-accessories.html
